name,category,cat_code,addr,road_addr,x,y,do,si,gu,시군구,시도,시군구(특별)
커피앤티,카페,CE7,울산 동구 일산동 137-1,울산 동구 고늘로 8-20,35.500678235105646,129.4380306980735,울산,동구,일산동,동구,울산광역시,울산광역시 동구
해어화,카페,CE7,울산 울주군 서생면 신암리 253,울산 울주군 서생면 당물길 25,35.3487838528222,129.329617226561,울산,울주군,서생면,울주군,울산광역시,울산광역시 울주군
배럴스틸,카페,CE7,부산 기장군 장안읍 길천리 190-53,부산 기장군 장안읍 길천길 45,35.3267070919373,129.283933661543,부산,기장군,장안읍,기장군,부산광역시,부산광역시 기장군
멍클라쓰,카페,CE7,울산 동구 일산동 971-3,울산 동구 해수욕장9길 14,35.4923486760724,129.428445991617,울산,동구,일산동,동구,울산광역시,울산광역시 동구
카페테라,카페,CE7,울산 울주군 서생면 진하리 40-1,울산 울주군 서생면 해맞이로 1459,35.3733421725036,129.345712049848,울산,울주군,서생면,울주군,울산광역시,울산광역시 울주군
알리바바 간절곶점,카페,CE7,울산 울주군 서생면 대송리 209,울산 울주군 서생면 해맞이로 1236-28,35.360394003004835,129.356805569567,울산,울주군,서생면,울주군,울산광역시,울산광역시 울주군
멈머즈,카페,CE7,울산 동구 일산동 967-3,울산 동구 해수욕장10길 38,35.4936164350683,129.430727357909,울산,동구,일산동,동구,울산광역시,울산광역시 동구
칠암똥강아지,카페,CE7,부산 기장군 일광읍 신평리 109,부산 기장군 일광읍 칠암3길 39,35.2963046648315,129.254957738391,부산,기장군,일광읍,기장군,부산광역시,부산광역시 기장군
단독,카페,CE7,울산 울주군 서생면 진하리 2-24,울산 울주군 서생면 해맞이로 1376,35.3709867334755,129.353170839479,울산,울주군,서생면,울주군,울산광역시,울산광역시 울주군
DOTN,카페,CE7,부산 기장군 일광읍 칠암리 1-4,부산 기장군 일광읍 문오성길 555,35.300645962617,129.25926501972,부산,기장군,일광읍,기장군,부산광역시,부산광역시 기장군
유하당,카페,CE7,울산 울주군 온양읍 대안리 572-7,울산 울주군 온양읍 대안1길 12,35.4112500069505,129.280363066257,울산,울주군,온양읍,울주군,울산광역시,울산광역시 울주군
카페나무,카페,CE7,울산 동구 일산동 905-10,울산 동구 등대로 99,35.491025500098225,129.43637496749773,울산,동구,일산동,동구,울산광역시,울산광역시 동구
메르시펜션,숙박,AD5,울산 울주군 상북면 궁근정리 1205,울산 울주군 상북면 삽재로 39,35.61959634072094,129.0640364369694,울산,울주군,상북면,울주군,울산광역시,울산광역시 울주군
이너리트,카페,CE7,울산 울주군 삼남읍 교동리 914-3,울산 울주군 삼남읍 수남벚꽃길 9,35.5502079742947,129.115672493843,울산,울주군,삼남읍,울주군,울산광역시,울산광역시 울주군
유녹,카페,CE7,울산 울주군 상북면 산전리 215-1,울산 울주군 상북면 송락골1길 28,35.597786333928,129.098649790819,울산,울주군,상북면,울주군,울산광역시,울산광역시 울주군
리틀티가든,카페,CE7,울산 울주군 상북면 궁근정리 843-5,울산 울주군 상북면 신기길 50-1,35.61777852893934,129.07386214735573,울산,울주군,상북면,울주군,울산광역시,울산광역시 울주군
메이드스테이,숙박,AD5,울산 울주군 상북면 덕현리 1225-57,울산 울주군 상북면 소야정길 33-3,35.6165481569904,129.056278523568,울산,울주군,상북면,울주군,울산광역시,울산광역시 울주군
라마,카페,CE7,울산 울주군 언양읍 어음리 430,울산 울주군 언양읍 어음길 19-29,35.5642190585621,129.130817420767,울산,울주군,언양읍,울주군,울산광역시,울산광역시 울주군
크래프츠맨십,카페,CE7,울산 울주군 청량읍 율리 1473-8,울산 울주군 청량읍 율리영해2길 24-4,35.525061575736444,129.24164186230104,울산,울주군,청량읍,울주군,울산광역시,울산광역시 울주군
그라운드멍,숙박,AD5,울산 울주군 두서면 내와리 24,울산 울주군 두서면 활천내와로 1140,35.70370143786704,129.12947016023816,울산,울주군,두서면,울주군,울산광역시,울산광역시 울주군
욤디저트샵,카페,CE7,울산 울주군 언양읍 송대리 산 17-13,울산 울주군 언양읍 능골길 43-38,35.5771435855072,129.121465675468,울산,울주군,언양읍,울주군,울산광역시,울산광역시 울주군
커피베이 울산범서점,카페,CE7,울산 울주군 범서읍 천상리 324-21,울산 울주군 범서읍 천상길 29,35.5613659101448,129.228284102589,울산,울주군,범서읍,울주군,울산광역시,울산광역시 울주군
포인,카페,CE7,울산 남구 달동 1286-15,울산 남구 삼산중로5번길 16,35.534295021686674,129.3350945272224,울산,남구,달동,남구,울산광역시,울산광역시 남구
화봄,카페,CE7,울산 북구 연암동 293-8,울산 북구 화봉로 125,35.5855446405378,129.370282631821,울산,북구,연암동,북구,울산광역시,울산광역시 북구
페이퍼숲,카페,CE7,울산 중구 성안동 484-4,울산 중구 성안1길 125,35.57726155105899,129.32383429492674,울산,중구,성안동,중구,울산광역시,울산광역시 중구
샬로우커피 국가정원점,카페,CE7,울산 중구 태화동 486-16,울산 중구 태화강국가정원길 221,35.5507386621977,129.298758608931,울산,중구,태화동,중구,울산광역시,울산광역시 중구
콜프로스터스 울산대점,카페,CE7,울산 남구 무거동 626-6,울산 남구 옥현로39번길 2,35.5406174620505,129.260188188675,울산,남구,무거동,남구,울산광역시,울산광역시 남구
베란다카페,카페,CE7,울산 남구 옥동 136-1,울산 남구 대공원로 138-1,35.5292440892525,129.296612875048,울산,남구,옥동,남구,울산광역시,울산광역시 남구
퍼지네과자점,카페,CE7,울산 남구 신정동 674-2,울산 남구 봉월로8번길 31-1,35.5342536510427,129.310541774784,울산,남구,신정동,남구,울산광역시,울산광역시 남구
블루스팟,카페,CE7,울산 남구 삼산동 1543-1,울산 남구 돋질로 342,35.543589609766,129.34219059906,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
카페우딬,카페,CE7,울산 중구 태화동 748,울산 중구 명정3길 24-1,35.5543124638219,129.290182963692,울산,중구,태화동,중구,울산광역시,울산광역시 중구
개꿀잼,카페,CE7,울산 남구 달동 862-16,울산 남구 삼산로83번길 10,35.5356201737786,129.316571267815,울산,남구,달동,남구,울산광역시,울산광역시 남구
직스,카페,CE7,울산 남구 달동 1277-13,울산 남구 달삼로24번길 7,35.53496405012894,129.33218606359884,울산,남구,달동,남구,울산광역시,울산광역시 남구
발레나식스 삼산점,카페,CE7,울산 남구 삼산동 1571-6,울산 남구 돋질로302번길 31,35.5413385844638,129.337558794732,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
페퍼커피,카페,CE7,울산 남구 삼산동 1496-9,울산 남구 월평로199번길 21,35.547911842488006,129.32586653283107,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
커프먼트,카페,CE7,울산 남구 신정동 505-8,울산 남구 월평로85번길 3,35.5430737333336,129.31460281296,울산,남구,신정동,남구,울산광역시,울산광역시 남구
카밋,카페,CE7,울산 중구 태화동 35-30,울산 중구 화진5길 11,35.55463424636076,129.306901471442,울산,중구,태화동,중구,울산광역시,울산광역시 중구
솔츠,카페,CE7,울산 남구 신정동 1230-22,울산 남구 봉월로8번길 18,35.53358349274,129.309071863405,울산,남구,신정동,남구,울산광역시,울산광역시 남구
에그플랜트,음식점,FD6,울산 남구 신정동 149-22,울산 남구 신정로116번길 29-1,35.542863646205085,129.32271315554215,울산,남구,신정동,남구,울산광역시,울산광역시 남구
크레이브커피바,카페,CE7,울산 남구 달동 122-13,울산 남구 신정로40번길 2,35.5354171158261,129.322441045169,울산,남구,달동,남구,울산광역시,울산광역시 남구
진다방,카페,CE7,울산 남구 신정동 1409-21,울산 남구 봉월로151번길 27,35.54803052183573,129.30703414842748,울산,남구,신정동,남구,울산광역시,울산광역시 남구
샷로스터스,카페,CE7,울산 남구 무거동 162-5,울산 남구 삼호로7번길 49-1,35.5512485759564,129.269668012684,울산,남구,무거동,남구,울산광역시,울산광역시 남구
미크무드,카페,CE7,울산 남구 삼산동 1509-19,울산 남구 돋질로239번길 34,35.5460158748622,129.330025549179,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
샌디레이크 울산삼산점,카페,CE7,울산 남구 삼산동 1571-15,울산 남구 돋질로306번길 24,35.5414274791029,129.33785352352,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
읍천리382 울산달동점,카페,CE7,울산 남구 달동 1340-9,울산 남구 삼산로199번길 35,35.5408228307171,129.327613058106,울산,남구,달동,남구,울산광역시,울산광역시 남구
프로그에스프레소,카페,CE7,울산 중구 성남동 182-10,울산 중구 중앙길 69,35.55506703937812,129.317406588659,울산,중구,성남동,중구,울산광역시,울산광역시 중구
영감영감,카페,CE7,울산 중구 학산동 13-21,울산 중구 옥교로 43,35.55237511135486,129.32850943167674,울산,중구,학산동,중구,울산광역시,울산광역시 중구
매드키위카페,카페,CE7,울산 남구 신정동 1182-25,울산 남구 동산로 72,35.535624912521044,129.30362954919212,울산,남구,신정동,남구,울산광역시,울산광역시 남구
66a,카페,CE7,울산 남구 옥동 1395-10,울산 남구 거마로17번길 14,35.536401670685194,129.29455708306045,울산,남구,옥동,남구,울산광역시,울산광역시 남구
어딕티드커피,카페,CE7,울산 중구 약사동 626-6,울산 중구 평산2길 14,35.5680795036293,129.341442273127,울산,중구,약사동,중구,울산광역시,울산광역시 중구
잇어스,카페,CE7,울산 남구 무거동 1465-1,울산 남구 남부순환도로29번길 32,35.5484101853082,129.266796301913,울산,남구,무거동,남구,울산광역시,울산광역시 남구
하이보리,카페,CE7,울산 북구 연암동 290-3,울산 북구 연암15길 10,35.5864111085084,129.370895007087,울산,북구,연암동,북구,울산광역시,울산광역시 북구
멜로우크림,카페,CE7,울산 남구 삼산동 1511-1,울산 남구 돋질로239번길 22,35.5449471135938,129.330543658936,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
936,카페,CE7,울산 남구 삼산동 1483-2,울산 남구 삼신로 24,35.54872296123424,129.3259980193843,울산,남구,삼산동,남구,울산광역시,울산광역시 남구
올드헤리티지,카페,CE7,울산 남구 달동 1322-15,울산 남구 돋질로 239,35.543231427938885,129.33119957578725,울산,남구,달동,남구,울산광역시,울산광역시 남구
크림버니,카페,CE7,울산 남구 달동 1285-3,울산 남구 삼산중로 15,35.53495759575749,129.3364277477138,울산,남구,달동,남구,울산광역시,울산광역시 남구
카페포리,카페,CE7,울산 북구 화봉동 1500,울산 북구 화산10길 7,35.5970556088835,129.368993831173,울산,북구,화봉동,북구,울산광역시,울산광역시 북구
오늘도 카페오람,카페,CE7,울산 남구 달동 1408-9,울산 남구 중앙로128번길 37,35.5338677609855,129.319000039084,울산,남구,달동,남구,울산광역시,울산광역시 남구
울라울라베이커리,카페,CE7,울산 중구 태화동 472-15,울산 중구 신기9길 41,35.5507658616369,129.295440609096,울산,중구,태화동,중구,울산광역시,울산광역시 중구
바다소풍애견펜션,숙박,AD5,울산 북구 당사동 496,울산 북구 용바위1길 32,35.5831112714176,129.456482958877,울산,북구,당사동,북구,울산광역시,울산광역시 북구
너나들이,카페,CE7,울산 동구 주전동 19,울산 동구 동해안로 673,35.5661662064039,129.454465619543,울산,동구,주전동,동구,울산광역시,울산광역시 동구
오뉴월,숙박,AD5,울산 북구 신현동 352,울산 북구 구남2길 23,35.590767271743424,129.4309023274423,울산,북구,신현동,북구,울산광역시,울산광역시 북구
컵넛 주전몽돌점,카페,CE7,울산 동구 주전동 11-1,울산 동구 동해안로 683,35.5670823258036,129.45416715566,울산,동구,주전동,동구,울산광역시,울산광역시 동구
OND커피,카페,CE7,울산 북구 당사동 366-1,울산 북구 용바위2길 14,35.585531885001686,129.45672569493271,울산,북구,당사동,북구,울산광역시,울산광역시 북구
하프문,카페,CE7,울산 북구 정자동 369-3,울산 북구 동해안로 1493,35.6192306244546,129.447235900953,울산,북구,정자동,북구,울산광역시,울산광역시 북구
여기몽돌,카페,CE7,울산 북구 당사동 524-1,울산 북구 동해안로 845,35.58076236635494,129.4527206986385,울산,북구,당사동,북구,울산광역시,울산광역시 북구
